Time,Skel55:Hips.X,Skel55:Hips.Y,Skel55:Hips.Z,Skel55:Spine.X,Skel55:Spine.Y,Skel55:Spine.Z,Skel55:LeftShoulder.X,Skel55:LeftShoulder.Y,Skel55:LeftShoulder.Z,Skel55:LeftArm.X,Skel55:LeftArm.Y,Skel55:LeftArm.Z,Skel55:LeftForeArm.X,Skel55:LeftForeArm.Y,Skel55:LeftForeArm.Z,Skel55:LeftHand.X,Skel55:LeftHand.Y,Skel55:LeftHand.Z,Skel55:LeftHandEnd.X,Skel55:LeftHandEnd.Y,Skel55:LeftHandEnd.Z,Skel55:RightShoulder.X,Skel55:RightShoulder.Y,Skel55:RightShoulder.Z,Skel55:RightArm.X,Skel55:RightArm.Y,Skel55:RightArm.Z,Skel55:RightForeArm.X,Skel55:RightForeArm.Y,Skel55:RightForeArm.Z,Skel55:RightHand.X,Skel55:RightHand.Y,Skel55:RightHand.Z,Skel55:RightHandEnd.X,Skel55:RightHandEnd.Y,Skel55:RightHandEnd.Z,Skel55:Neck.X,Skel55:Neck.Y,Skel55:Neck.Z,Skel55:Head.X,Skel55:Head.Y,Skel55:Head.Z,Skel55:HeadEnd.X,Skel55:HeadEnd.Y,Skel55:HeadEnd.Z,Skel55:RightUpLeg.X,Skel55:RightUpLeg.Y,Skel55:RightUpLeg.Z,Skel55:RightLeg.X,Skel55:RightLeg.Y,Skel55:RightLeg.Z,Skel55:RightFoot.X,Skel55:RightFoot.Y,Skel55:RightFoot.Z,Skel55:RightToeBase.X,Skel55:RightToeBase.Y,Skel55:RightToeBase.Z,Skel55:RightToeBaseEnd.X,Skel55:RightToeBaseEnd.Y,Skel55:RightToeBaseEnd.Z,Skel55:LeftUpLeg.X,Skel55:LeftUpLeg.Y,Skel55:LeftUpLeg.Z,Skel55:LeftLeg.X,Skel55:LeftLeg.Y,Skel55:LeftLeg.Z,Skel55:LeftFoot.X,Skel55:LeftFoot.Y,Skel55:LeftFoot.Z,Skel55:LeftToeBase.X,Skel55:LeftToeBase.Y,Skel55:LeftToeBase.Z,Skel55:LeftToeBaseEnd.X,Skel55:LeftToeBaseEnd.Y,Skel55:LeftToeBaseEnd.Z
1.32,-1.328155,63.941536,82.043701,-1.1987828560687817,82.70875601323446,82.33964507750828,-21.02664265800455,107.16667425207767,83.12389939041098,-21.02664265800455,107.16667425207767,83.12389939041098,-29.454694249124707,83.89060164767655,79.63213901889857,-28.409939048120936,96.8521489614871,58.28016539110888,-27.365183278326786,109.81369646647137,36.9281919072007,18.96446559993146,106.9036307836999,82.32260766089792,18.96446559993146,106.9036307836999,82.32260766089792,26.033480042568478,82.94268906207577,81.37270944386526,20.45120193427285,73.12305006080634,59.06995488290594,14.868924201353849,63.30341083713514,36.76720032591243,-1.0310885290365417,107.03515251788879,82.72325352565444,-0.12977002227984913,119.55611280359594,82.31498839479084,0.7715484934250373,132.077073319749,81.90672229088325,9.559527218447004,63.86983917995509,81.83077970912385,23.967015082010185,73.0152150461821,41.24226049240631,38.51614541900433,80.69957431134823,3.197869386009394,37.93424582816017,79.20007210766951,-1.7260812810507522,37.35234727226806,77.70056585458747,-6.650029909236725,-12.215837218447005,64.0132328200449,82.25662229087615,-34.48845271935447,69.0521029456959,44.61114600109207,-68.13975386726938,44.94893360635585,42.43642202161338,-69.55305178881876,40.80585044047698,39.66697170975377,-70.96634701440676,36.662765420021806,36.89752444648875
1.36,-1.344964,63.943779,82.044006,-1.2116182497453163,82.71097928313534,82.33943707040322,-21.034934822672753,107.17364541998728,83.08972318708376,-21.034934822672753,107.17364541998728,83.08972318708376,-29.710979846207117,84.08545045816021,79.0078735874209,-29.819928902719692,100.50219591552647,60.15373349323656,-29.9288777019485,116.91894110785432,41.299593166790295,18.957388553577708,106.90105503695217,82.35503587095003,18.957388553577708,106.90105503695217,82.35503587095003,26.00714205919512,82.93338606902314,81.43209505280039,20.465410023769625,72.968889947108,59.18354401944371,14.923677988344128,63.00439382519285,36.934992986087025,-1.0387731345475213,107.03735022846973,82.72237952901689,-0.116699379228002,119.55677086530176,82.31324770212912,0.8053743837812771,132.07619173261844,81.90411490219577,9.542965507906622,63.86954932359763,81.84505629279371,23.819286324763734,72.82878572968832,41.168770259859386,38.245722739923785,80.3374465076513,3.0426609485710827,37.674835866312314,78.83943708646834,-1.8830329229448086,37.1039499497899,77.34142378009248,-6.8087247961371675,-12.232893507906624,64.01800867640236,82.24295570720628,-34.654661840576765,68.89865462885858,44.66523493542476,-68.39042023530021,44.93067951447534,42.31214335526213,-69.79366212977556,40.68314690009746,39.70028902553975,-71.1969014238607,36.435612653792404,37.08843770216831
1.4000000000000001,-1.35844,63.945267,82.043961,-1.2212001736802882,82.71244721574396,82.33888311454214,-21.0400886042808,107.17983881277064,83.05110045750949,-21.0400886042808,107.17983881277064,83.05110045750949,-29.936833662289594,84.2447220927287,78.59819708882424,-29.02524079769857,104.24940212990909,63.63217640665012,-28.113648429709457,124.25408196245331,48.66615542069588,18.953473370485607,106.89774544657844,82.39123387760945,18.953473370485607,106.89774544657844,82.39123387760945,25.975321741889264,82.92101215864699,81.49128594110677,20.451703094093,72.87223251231536,59.27616350945699,14.928084654731094,62.82345231909635,37.06104127336046,-1.0433076168975972,107.03879212967455,82.72116716755947,-0.09967744202081563,119.55658465937262,82.31136938760653,0.8439527454612012,132.07437743349422,81.9015710727765,9.529712340103108,63.868557307413234,81.85861202705853,23.714016178955085,72.681197121032,41.11816035305658,38.055022838026915,80.05265299068331,2.933092173181322,37.498792724640644,78.55929103491054,-1.9956888418686294,36.942563571047636,77.06592519306838,-6.924467860703645,-12.246592340103108,64.02197669258678,82.22930997294146,-34.75537592486956,68.84247219035748,44.69587177219494,-68.48248695176221,44.86170739072644,42.349136393011015,-69.86822574067433,40.56525887455031,39.80892728330049,-71.25396151360259,36.268808624257694,37.26872126020247
1.44,-1.368514,63.945938,82.043915,-1.22778298575571,82.71310042040955,82.3383237997723,-21.04253564254699,107.18461619771645,83.02340513922627,-21.04253564254699,107.18461619771645,83.02340513922627,-30.101114839136685,84.34353869463234,78.41609340273418,-25.896886659042174,105.750361764148,66.20657287651564,-21.692658729464956,127.15718533748385,53.9970531473766,18.951805410358755,106.89422834216376,82.41647957772388,18.951805410358755,106.89422834216376,82.41647957772388,25.95080565911411,82.91063719538124,81.52129734940529,20.417119962381783,72.82189510857917,59.32680240773634,14.883433707522688,62.73315286418878,37.13230767685687,-1.0453651160941195,107.0394222699401,82.71994235847508,-0.06578622040479454,119.55441378709281,82.30895031880412,0.9137926877335107,132.06940554864832,81.89795774424294,9.519816017369978,63.867012181448096,81.87030581819843,23.632132538863345,72.57770787842834,41.082957272957934,37.90620138152362,79.8534730407742,2.854480118971402,37.37061000939158,78.36834289584567,-2.0790717961325873,36.83501952979678,76.88320867710559,-7.012621655604032,-12.256844017369977,64.0248638185519,82.21752418180156,-34.79840412572497,68.86554691497888,44.70636112971103,-68.44845278350303,44.766957406813844,42.46259764359935,-69.81632556097453,40.45506567233943,39.93892613186736,-71.18419526923331,36.143172178031314,37.415257774026465
1.48,-1.376108,63.9459,82.043716,-1.2320754476169506,82.71304543682234,82.33761028507273,-21.042859127529486,107.1884323994586,82.99876590018312,-21.042859127529486,107.1884323994586,82.99876590018312,-30.17731063168924,84.37966356995554,78.38120591676726,-23.328505420325637,105.57780538406384,67.0351647214537,-16.479700891399474,126.77594705355827,55.689122844014484,18.952103468940695,106.89025816815187,82.43835619761134,18.952103468940695,106.89025816815187,82.43835619761134,25.934936820326435,82.90203146287615,81.54112828728299,20.370889170897833,72.7886547298195,59.3654437474507,14.80684183233833,62.67527870640497,37.18975880598174,-1.0453778292943967,107.03934528380523,82.71856104889723,-0.028338162769691255,119.55130947060441,82.30639063641313,0.9887015016457039,132.06327387409374,81.89421881273046,9.512374390525219,63.86488263101603,81.88096644655924,23.581827337362142,72.5028422645062,41.063352042651786,37.81317891344515,79.70816973518434,2.8056187865675852,37.28622310558608,78.23901131378999,-2.133641813331315,36.75926819386884,76.76984898876599,-7.072900422590719,-12.26459039052522,64.02691736898397,82.20646555344076,-34.78183709893939,68.93439426943952,44.68937918438695,-68.20719377715598,44.50537206297782,42.67178891238335,-69.5512192029606,40.19733696037029,40.12879198478078,-70.89524152460712,35.88929998875697,37.58579837969158
1.52,-1.381896,63.945679,82.043518,-1.2351611985659696,82.7128116963624,82.33688863411288,-21.042664839713808,107.19135520215337,82.97919002090833,-21.042664839713808,107.19135520215337,82.97919002090833,-30.14353559420032,84.36291094837692,78.39265707516898,-21.91148246017317,105.10632086435807,67.12570334951054,-13.679429326146018,125.84973078033921,55.858749623852106,18.952742785860018,106.8868348372801,82.45513257027118,18.952742785860018,106.8868348372801,82.45513257027118,25.92770547798307,82.89575466742917,81.57310778191359,20.35210597247718,72.7511679003795,59.41458685925264,14.776506067464926,62.60658130754013,37.25606595736004,-1.0449610269268965,107.03909501971674,82.71716129558976,0.002825130159288758,119.54849186837019,82.30407946849672,1.0506112922988629,132.05788894752888,81.89099666834572,9.506691561529884,63.86296189401143,81.88886097534998,23.570491583846078,72.46903554646498,41.062564012485716,37.79469741775947,79.64127195566496,2.7959563914737515,37.27780782792575,78.18284620791758,-2.1475467848712393,36.76091913519467,76.72441655259271,-7.091047977871172,-12.270483561529883,64.02839610598856,82.19817502465003,-34.69206341870864,69.06727102879162,44.64123166260791,-67.74765691892992,44.11623478834932,42.945414923763934,-69.06408069546282,39.827140748374624,40.35637940428252,-70.38050162943937,35.53804518707411,37.76734672468642
1.56,-1.386551,63.945122,82.04335,-1.2377935967822462,82.71224721855957,82.33617988180704,-21.042797525678978,107.19311545649279,82.96685683857872,-21.042797525678978,107.19311545649279,82.96685683857872,-30.05820263866086,84.32992949529489,78.38458683862198,-21.15546411110189,104.6870479336138,66.92470134189152,-12.252725157940755,125.04416643482601,55.46481628751725,18.95285458713954,106.8839262185858,82.464647633607,18.95285458713954,106.8839262185858,82.464647633607,25.925758347742942,82.89170277503393,81.59756783333313,20.33340330583801,72.71636670190263,59.45737585394612,14.741047599487054,62.541031326667266,37.31718372164681,-1.0449714692697194,107.0385208375393,82.71575223609287,0.02390743048652144,119.54611027604321,82.30198143064818,1.0927863432637068,132.0536999588367,81.88821009027518,9.502096148727318,63.86114917432713,81.8936441715865,23.57906093401112,72.45745427932225,41.06982637541693,37.81352700184636,79.61773716158751,2.80479546800661,37.30206056608789,78.16967278996745,-2.142316399036739,36.79059498319269,76.72160467671137,-7.089426335381459,-12.27519814872732,64.02909482567286,82.1930558284135,-34.610826995718256,69.18747048814568,44.60113724192192,-67.30523590356293,43.74560168031947,43.226654332793146,-68.59915144542899,39.4754787077369,40.59525992414892,-69.89306433383645,35.20535421869619,37.96386840810575
1.6,-1.390666,63.943985,82.04306,-1.2406506684168885,82.71113219784537,82.33383229661773,-21.044049528009772,107.19344180970262,82.95893501417959,-21.044049528009772,107.19344180970262,82.95893501417959,-29.926406074086017,84.28442777466422,78.34582130099297,-20.784418977868075,104.26855267861103,66.42697807876549,-11.64243147847832,124.25267741966708,54.50813489266253,18.9516532030974,106.88142683519514,82.46253829723888,18.9516532030974,106.88142683519514,82.46253829723888,25.926778095517392,82.88927321902706,81.61154029880653,20.316039281634893,72.685993985153,59.48886634564285,14.705301007010396,62.48271494720086,37.36619216535103,-1.046198162456186,107.03743432244889,82.71073665570923,0.029816171579550854,119.54435423139962,82.29522553913317,1.1058307215871968,132.05127435244768,81.87971344627506,9.497995413090418,63.85924299560147,81.89483239202379,23.57469341337211,72.44320169722839,41.06832476650227,37.807187084454895,79.58986660456372,2.800014506702041,37.29788674201622,78.14995951943959,-2.149701132777177,36.78858724362048,76.7100486882975,-7.099414846184204,-12.279327413090417,64.02872700439852,82.19128760797621,-34.56238658453677,69.27531675190806,44.5803840232139,-66.93173664245923,43.40498750741447,43.55397906187726,-68.21194647757802,39.151385145410295,40.889333890691866,-69.4921532894953,34.89778115251151,38.224691585294735
1.6400000000000001,-1.394534,63.942535,82.042671,-1.2432654835747061,82.70971628937386,82.3305795992118,-21.04506494359174,107.19348782034879,82.94905635282174,-21.04506494359174,107.19348782034879,82.94905635282174,-29.777276982292264,84.23252465152163,78.30765104074914,-20.73756503258999,103.74293616757568,65.5551042229313,-11.697852606863067,123.25334771869444,52.80255779619247,18.950687493833485,106.87863736618341,82.45848917525518,18.950687493833485,106.87863736618341,82.45848917525518,25.929512882148035,82.88682945476326,81.62833898346251,20.299080633150194,72.66051505432759,59.521310090531486,14.668648905870906,62.43419959408833,37.41428155497026,-1.0471887248791256,107.03606259326611,82.70377276403846,0.03124205322854201,119.54270381116957,82.28614320638563,1.109672828748723,132.0493452452886,81.86851223746223,9.49414145940646,63.85702057558207,81.89592624562714,23.573352009911957,72.43098947109902,41.06818584608531,37.807065712453635,79.56691288012101,2.7983248995110515,37.29953954309423,78.13297345666413,-2.1533050423944964,36.79201424158211,76.6990301119981,-7.104933014890918,-12.28320945940646,64.02804942441793,82.18941575437286,-34.519197112265594,69.35749150679018,44.56230586440559,-66.58036949612347,43.09511767577831,43.87585727331293,-67.85041856485006,38.85805519298357,41.180179057311626,-69.12046445066665,34.62099110676455,38.484503557072536
1.68,-1.398851,63.940659,82.042191,-1.2463298704436636,82.70787386176924,82.32723610347031,-21.04652971411809,107.19310542460319,82.93909000385949,-21.04652971411809,107.19310542460319,82.93909000385949,-29.644177509191422,84.16563993946963,78.37660321233305,-21.11665597973004,102.89104057660272,64.17657689040576,-12.589134845785662,121.616441397919,49.97655057383933,18.94927128815682,106.87542196545776,82.45434325945462,18.94927128815682,106.87542196545776,82.45434325945462,25.933517375285323,82.88439911451967,81.6474175130588,20.277421312876974,72.64688636980281,59.55212593013171,14.621325250468626,62.40937362508596,37.45683434720462,-1.0486292129806365,107.03426369503048,82.69671663165705,0.03180837224480215,119.54066088967193,82.27697173501913,1.1122459705797496,132.0470583283472,81.85722630333832,9.489838223121183,63.854372979067676,81.89692667238901,23.572131387191007,72.41921505874657,41.06833377634995,37.80823560435661,79.54560682758427,2.79758590528629,37.30045922834631,78.11378131721033,-2.1546300657828477,36.79268363381274,76.68195187366992,-7.1068440570803615,-12.287540223121184,64.02694502093232,82.18745532761099,-34.47638305601053,69.43924765940702,44.54434530245456,-66.21675535192797,42.783367876160554,44.20507397571111,-67.4765583677615,38.5620009061796,41.48012233754309,-68.73635830590072,34.3406322931956,38.755173498651985
1.72,-1.403752,63.938423,82.041748,-1.2500977349030478,82.70567191960224,82.32392778363433,-21.048800560191495,107.19216824784462,82.93360616881293,-21.048800560191495,107.19216824784462,82.93360616881293,-29.526836569754444,84.07201184019102,78.62300608226022,-21.916254023326555,101.59864307453591,62.501708650623605,-14.305671869295551,119.12527449854264,46.380411239938425,18.946943591538904,106.87204351963646,82.44578457466889,18.946943591538904,106.87204351963646,82.44578457466889,25.9486941277176,82.88477678721404,81.6799359363981,20.269197680745442,72.63349571913115,59.597034030806164,14.589700844799928,62.38221484857286,37.51413213355972,-1.0509284843262967,107.03210588374054,82.68969537174091,0.029008393990392012,119.53847029772702,82.26769131088193,1.1089452694817379,132.04483492745865,81.84568583868085,9.484944006308409,63.851443553343934,81.8974086149981,23.57000550784874,72.40852467615326,41.06814333095675,37.80876603546574,79.52703335267798,2.7969165620785432,37.29770375899112,78.09659179806422,-2.155361345380082,36.786642330521005,76.66614631814815,-7.107637283846531,-12.29244800630841,64.02540244665607,82.1860873850019,-34.440243510791255,69.5231956132128,44.531194966240314,-65.75932955531252,42.37180821286741,44.67003699056706,-67.02459926965055,38.208986593447236,41.858913926883986,-68.28986581643885,34.046163297798905,39.047793545224394
1.76,-1.409255,63.935951,82.041359,-1.254720509251801,82.70323553126036,82.32067510707395,-21.052084930054328,107.1905250311459,82.94185033935818,-21.052084930054328,107.1905250311459,82.94185033935818,-29.37998917194038,83.94218587811353,79.04817115848584,-22.951563327667085,99.77021620455173,60.79580700613474,-16.52313733106279,115.59824681181976,42.54344315096331,18.94326467279788,106.86890627345757,82.42361147519165,18.94326467279788,106.86890627345757,82.42361147519165,25.972425816118225,82.88824601090232,81.70331501321279,20.27496381746694,72.63690071070498,59.625071280749694,14.577501818815655,62.38555541050763,37.5468275482866,-1.0544101286282248,107.02971565230173,82.68273090727492,0.024557787918752627,119.53597720279205,82.25523563274349,1.1035257011784891,132.04223896844624,81.82773894678223,9.4794336135486,63.84844259049456,81.89678183913813,23.5665156249525,72.40064410792488,41.06719124495779,37.80769066122873,79.51437058603538,2.7959736693925663,37.28830697310134,78.08616080591335,-2.156082628023179,36.7689240842322,76.65794709289081,-7.1081369522486595,-12.2979436135486,64.02345940950545,82.18593616086187,-34.41040102924167,69.6209753386882,44.5249677593345,-65.06210733522094,41.72971227450114,45.332811031130504,-66.36447651949365,37.80333168370325,42.2151558018971,-67.66684286325312,33.87694922840749,39.0975031998928
1.8,-1.415238,63.933304,82.041084,-1.2598233701987678,82.70062350662323,82.31754720360802,-21.055725009705668,107.18858807169318,82.95841651112138,-21.055725009705668,107.18858807169318,82.95841651112138,-29.303540069364136,83.81110828408836,79.72314441718562,-24.086397197473413,97.3073627800642,59.33607658401913,-18.869254544545228,110.80361581337559,38.949007726534234,18.93898084710311,106.86570988227396,82.39339164251584,18.93898084710311,106.86570988227396,82.39339164251584,26.00571128807762,82.89463529873183,81.72338851948975,20.305723349931416,72.66713437210944,59.63474070435796,14.605735197748132,62.43963312451922,37.546093093073324,-1.05837208130128,107.02714897698357,82.67590407681861,0.01957223491771587,119.53320161829905,82.23980164878787,1.0975165639900843,132.03925450296893,81.80369868539867,9.473443189391027,63.845266689542534,81.8962689877622,23.562575417775875,72.3925744872443,41.06636106548577,37.80656255714979,79.50221363897833,2.795430490949677,37.27444417181094,78.07087672149993,-2.1543703956468505,36.742326609668766,76.63953569872747,-7.104169260447777,-12.303919189391028,64.02134131045747,82.1858990122378,-34.37319152633577,69.72833750616306,44.51603159252016,-64.3845320434265,41.187765852997344,46.20643852968759,-65.73776801055392,37.710833658072595,42.61309759213762,-67.09100127403177,34.23389919203551,39.019759105591085
1.84,-1.420977,63.930725,82.041016,-1.2646810297782165,82.69807900168524,82.31462597589173,-21.059064667678435,107.18670033384367,82.97692906077746,-21.059064667678435,107.18670033384367,82.97692906077746,-29.304134298465556,83.71097201796114,80.54608418248044,-25.04860801187401,94.46978291482122,58.38443974643434,-20.793081871790935,105.22859345370215,36.22279510846727,18.934889588078228,106.86259803830137,82.36163994949128,18.934889588078228,106.86259803830137,82.36163994949128,26.04262463458688,82.9022896311093,81.74218572125993,20.34095449189255,72.73474387388076,59.62630973005008,14.639284244444987,62.567197245834635,37.51043416619597,-1.0620875398001044,107.02464918607252,82.66928450513437,0.014671608707834238,119.53057890831448,82.22677635559727,1.0914307698064738,132.03650887365856,81.78426767058086,9.467696763925074,63.842157977563176,81.89596585230471,23.558869338076363,72.38460232494268,41.06574422008053,37.80632236529288,79.49014353792252,2.7953427086855314,37.2623624239113,78.05147231613962,-2.1510435340264005,36.71840331122237,76.61279734444975,-7.097427853400686,-12.309650763925076,64.01929202243683,82.18606614769529,-34.33563053228428,69.83584652823566,44.50761862919952,-63.57059473669139,40.61333358598314,47.58395912439823,-64.85186868152948,37.848854737564224,43.394878325556135,-66.13314044632831,35.08437283757731,39.20579996453565
1.8800000000000001,-1.425942,63.928246,82.041138,-1.268765892198802,82.69563402787091,82.31189500591135,-21.06190164584151,107.18519022410084,82.9769198776518,-21.06190164584151,107.18519022410084,82.9769198776518,-29.276452950609812,83.62946478248479,81.34936165118741,-25.684648141770765,91.41633765619565,57.86610061137722,-22.09284319723355,99.20321091688083,34.38283972064008,18.931838543760655,106.85930640622495,82.34879140046971,18.931838543760655,106.85930640622495,82.34879140046971,26.08739090373082,82.91165239235309,81.79387009468655,20.391277160375367,72.87233818019466,59.61806214159697,14.695163417019911,62.83302396803624,37.44225418850739,-1.065031551040426,107.02224831516288,82.66285563906075,0.008450018594885478,119.5282821584924,82.215355054584,1.0819316009331275,132.03431624469837,81.76785393452818,9.462724280998849,63.83914992950445,81.89585031552215,23.546912977700302,72.39730327194054,41.06650867740369,37.7900840079421,79.51823603345436,2.797374102073121,37.23505959158592,78.06861368393716,-2.1445837190067714,36.68003606596349,76.61898724454146,-7.086539515815017,-12.31460828099885,64.01734207049554,82.18642568447785,-34.310027487726956,69.9580446116501,44.509495266555625,-62.76232133816943,40.23172833938368,49.50102419712819,-63.73024235614305,37.51514317785315,45.19803708031956,-64.69816199628036,34.7985547946175,40.895052749450855
1.92,-1.429239,63.926308,82.041115,-1.2711830714771228,82.69372958677707,82.30901867936822,-21.063076880267243,107.18422855399719,82.97628439003483,-21.063076880267243,107.18422855399719,82.97628439003483,-29.199499010243468,83.56531550014125,82.00387445732781,-26.06198894887162,88.5292941818078,57.703361165161525,-22.92447888749977,93.49327286347435,33.40284787299524,18.930460272462657,106.85654620558478,82.33627634965421,18.930460272462657,106.85654620558478,82.33627634965421,26.132894976403875,82.92161825146427,81.84215271479769,20.433329445495275,73.124104155838,59.559341619586135,14.733763914586673,63.32659006021173,37.27653052437458,-1.0663083039022914,107.02038737979098,82.65628036984452,0.0038554151155409944,119.52652749686156,82.20383044924263,1.0740191390934766,132.03266784140746,81.75137955486953,9.459419770880064,63.83668298790141,81.89558998997425,23.580314908340128,72.44150887645321,41.08874264270051,37.859964661772665,79.60628164034127,2.841391104370139,37.297313616115474,78.14337850508652,-2.0957884935366113,36.73466341506565,76.68047163069468,-7.032966154256521,-12.317897770880062,64.01593301209859,82.18664001002576,-34.3550861850148,70.16308677645381,44.56727895914617,-60.937940636593,39.404266393650914,52.65115695180285,-61.49650465116618,36.56428621069358,48.355237612902556,-62.05506764372889,33.72430272798603,44.059321386218926
1.96,-1.430112,63.925072,82.041519,-1.2711715721183432,82.69251888888071,82.30711698043696,-21.061815577069368,107.18394723572061,82.97733420743792,-21.061815577069368,107.18394723572061,82.97733420743792,-29.063203168400275,83.5046732783153,82.45792929463663,-26.281029226871507,85.92735955716614,57.73162549982439,-23.498855581900415,88.35004637679467,33.00532172462931,18.931514943992063,106.85447173527226,82.32544485506217,18.931514943992063,106.85447173527226,82.32544485506217,26.170644824671975,82.92956499493565,81.88517671308134,20.48158654811728,73.55164892178672,59.41988557205805,14.792528736181643,64.17373348109308,36.95459404936345,-1.0651503165386542,107.01920948549643,82.65138953125005,0.0017250590465918147,119.52546533922904,82.19439566049735,1.0686004399975269,132.0317214200445,81.73740081588399,9.458539235193948,63.834919483055096,81.89575617209847,23.62326482409463,72.55021319083315,41.12756142352709,37.946135900297165,79.81858313930769,2.915934554705167,37.372607534432994,78.34164735046527,-2.015812605631579,36.79908005880173,76.86470765789467,-6.947557773886067,-12.318763235193947,64.01522451694491,82.18728182790151,-34.236464047489285,70.70085125153761,44.58996430726523,-54.73396334530504,37.44014254032946,58.43482053980461,-54.88797967772036,34.758239102343296,54.00581646631683,-55.04199538254406,32.076332553201546,49.57681528662244
2.0,-1.427493,63.922958,82.041725,-1.2676637102392279,82.69042130901698,82.30562387574969,-21.057052699555168,107.1827650735687,82.97943696484138,-21.057052699555168,107.1827650735687,82.97943696484138,-28.869588456956702,83.43606189519839,82.73783150608776,-26.4082834788664,83.57815192828585,57.859692744771124,-23.946978500776098,83.7202419613733,32.98155398345449,18.93607236069455,106.85150128974536,82.31595205864267,18.93607236069455,106.85150128974536,82.31595205864267,26.213787906393765,82.93758818956117,81.91643150506943,20.589034458674266,74.2528399373002,59.15819571124706,14.964280584891778,65.56809101453993,36.3999602785958,-1.0604901694303084,107.01713318165703,82.64769451174203,0.0006355293212791935,119.52372780022743,82.18660315186655,1.0617612338046938,132.03032264552388,81.72551081804936,9.46115067591471,63.83228007791339,81.89572358422382,23.669972118564786,72.72391187073015,41.180986992284595,38.03593099494439,80.15815914605433,3.0174774766886117,37.45026848853658,78.67291073859218,-1.9103456492995017,36.86460691217899,77.18765843594522,-6.838166784533233,-12.316136675914711,64.0136359220866,82.18772641577618,-33.90036716072358,71.6337136330383,44.57526958912311,-45.75000210685299,37.08384007054533,64.17105112481848,-45.50790800852085,34.936610974726506,59.46327013777948,-45.26581368942826,32.78937843267275,54.75549170454747
2.04,-1.420163,63.920113,82.040886,-1.259445735111249,82.68759256468634,82.30308406184113,-21.04758074241167,107.18085238379564,82.98041713863817,-21.04758074241167,107.18085238379564,82.98041713863817,-28.65203325781681,83.36558718862617,82.90662266256963,-26.452765007804928,81.53095364234377,58.07121771488768,-24.253496757793044,79.69632009606138,33.23581276720573,18.945337860255687,106.84779864498789,82.30548243995277,18.945337860255687,106.84779864498789,82.30548243995277,26.278218141422066,82.95017446561826,81.94157948078717,20.745080216948658,75.26514401027424,58.80449471175913,15.21194229247525,67.58011355493022,35.6674099427311,-1.051121441077992,107.01432551439177,82.64294978929547,0.0030178286918796093,119.52127611664139,82.17553244176328,1.0571571119857437,132.02822696083214,81.70811455824895,9.468473056503166,63.82891016712709,81.89464348807157,23.76054759135556,72.8567875922839,41.23907150629144,38.204952931767096,80.41832892539212,3.1302206634089274,37.60891919037141,78.92699886683604,-1.794521218138673,37.01288648613733,77.43566510744483,-6.719261176652171,-12.308799056503167,64.01131583287291,82.18712851192844,-33.53042202967717,72.51190746556938,44.55703206297256,-37.89582091662096,38.26816653682491,67.50069709928228,-37.427463237324865,36.52395736604254,62.64572237050077,-36.95910554792958,34.77974436984996,57.79074995821116
2.08,-1.405241,63.916138,82.037636,-1.243634960599403,82.68363360808009,82.298133912678,-21.030521911095242,107.17781930099048,82.97843956456386,-21.030521911095242,107.17781930099048,82.97843956456386,-28.427915701392983,83.2974054235684,83.04475814636311,-26.392537499191068,79.62791898368359,58.399431919236335,-24.35715978099651,75.95843216141029,33.75410570907146,18.962205574284567,106.8429553540127,82.29315537741184,18.962205574284567,106.8429553540127,82.29315537741184,26.39652051826529,82.97566505166925,82.00433893506978,20.932824008166012,76.7380784637483,58.419586784501874,15.469127226022245,70.50049109195663,34.834834904270934,-1.0341581684053365,107.01038732750159,82.63579747098785,0.013111644850388071,119.51765765688324,82.16154354114693,1.0603814719737394,132.0249282278803,81.68728907518572,9.483387435793814,63.82440971969589,81.89115490970222,23.94554780694437,72.84885902580963,41.29501309056326,38.54719945167564,80.40367314440738,3.244798657332609,37.943509881438764,78.90676745463658,-1.6773184098472287,37.339821251788074,77.40985787496213,-6.599433481044301,-12.293869435793814,64.0078662803041,82.18411709029779,-33.15273731980182,73.21985734664993,44.5186375411111,-34.41207597561505,39.456787027130154,68.53053905441526,-33.85485804446221,37.92207327663408,63.61458888730168,-33.29764019131001,36.38735560300269,58.69864086563099
