5.374581499999999679e+00,4.344156405445858127e-01
5.408649600000000390e+00,4.243062443783003346e-01
5.441623400000000110e+00,4.159419527851184739e-01
5.474616000000000149e+00,4.087816491803266672e-01
5.508627099999999999e+00,4.024922415842979717e-01
5.541624800000000128e+00,3.975096552449599585e-01
5.574585599999999808e+00,3.954128831736056782e-01
5.608656899999999723e+00,3.970793756332113844e-01
5.641582200000000213e+00,4.016989035079063797e-01
5.674707399999999957e+00,4.080721194604848279e-01
5.708598000000000283e+00,4.155321307812585019e-01
5.741582400000000419e+00,4.239319204403955155e-01
5.774608599999999647e+00,4.334162834587402813e-01
5.808722699999999683e+00,4.441193164749961397e-01
5.841585700000000436e+00,4.562208306644492950e-01
5.874690000000000190e+00,4.700630397351517331e-01
5.908595499999999667e+00,4.860376064837623744e-01
5.941621699999999784e+00,5.045462747080193822e-01
5.974621899999999819e+00,5.259957129588883618e-01
6.008693000000000062e+00,5.509326703995327534e-01
6.041622199999999943e+00,5.800758776109375958e-01
6.074623100000000164e+00,6.141469370565744157e-01
6.108586800000000316e+00,6.537075806305949754e-01
6.141577999999999982e+00,6.991168039693889114e-01
6.174586900000000433e+00,7.508384959304237327e-01
6.208648499999999792e+00,8.097744777227546820e-01
6.241584300000000418e+00,8.767442118729604772e-01
6.274640699999999960e+00,9.520551074408274417e-01
6.308657099999999573e+00,1.036182503188058490e+00
6.341611399999999676e+00,1.129633784515590378e+00
6.374620400000000409e+00,1.232073797607768029e+00
6.408692600000000184e+00,1.342389529323043007e+00
6.441642100000000148e+00,1.459321887764900794e+00
6.474623199999999912e+00,1.581977694161736281e+00
6.508591499999999641e+00,1.709695246072499231e+00
6.541570899999999966e+00,1.841834107914792185e+00
6.574610400000000077e+00,1.977792339075364225e+00
6.608672399999999669e+00,2.116620276413925694e+00
6.641576800000000169e+00,2.256970800210694961e+00
6.674644800000000266e+00,2.397516159212301545e+00
6.708558899999999880e+00,2.537337812445542795e+00
6.741636200000000301e+00,2.675894555520898166e+00
6.774555799999999905e+00,2.812484827761210227e+00
6.808662199999999665e+00,2.946200242430762728e+00
6.841577199999999692e+00,3.076182651671558688e+00
6.874596600000000279e+00,3.201694489541296207e+00
6.908592399999999856e+00,3.322083936431369011e+00
6.941598499999999561e+00,3.436687264200969594e+00
6.974604700000000435e+00,3.544988038892427085e+00
7.008695499999999967e+00,3.646688808883681077e+00
7.041590399999999583e+00,3.741525175417280025e+00
7.074603699999999940e+00,3.829334466255971847e+00
7.108591399999999894e+00,3.910159210719143630e+00
7.141640899999999625e+00,3.984100955118975662e+00
7.174610300000000329e+00,4.051234547833416855e+00
7.208653400000000211e+00,4.111639816146549720e+00
7.241555199999999637e+00,4.165438239606146453e+00
7.274601500000000165e+00,4.212841696363682331e+00
7.308600199999999880e+00,4.254111259480282570e+00
7.341620400000000046e+00,4.289493596563886513e+00
7.374623500000000220e+00,4.319124172324677602e+00
7.408702500000000413e+00,4.342582398264966059e+00
7.441551800000000050e+00,4.358476564042717882e+00
7.474578799999999745e+00,4.364682430640328903e+00
7.508584400000000159e+00,4.358516699031639519e+00
7.541580999999999868e+00,4.336852645185075517e+00
7.574545200000000200e+00,4.296993074527506451e+00
7.608694500000000360e+00,4.237203124385501951e+00
7.641613800000000012e+00,4.156571519501824241e+00
7.674560600000000399e+00,4.054903925726620173e+00
7.708586399999999728e+00,3.932999811340749829e+00
7.741595399999999572e+00,3.792486579966151794e+00
7.774591199999999702e+00,3.635195804954378218e+00
